LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 14:54:25,0                 
Time,Ampl
-0.0024608071,-0.0707114
-0.0024607071,-0.0707114
-0.0024606071,-0.0707114
-0.0024605071,-0.0662919
-0.0024604071,-0.0707114
-0.0024603071,-0.0707114
-0.0024602071,-0.0751308
-0.0024601071,-0.0707114
-0.0024600071,-0.0707114
-0.0024599071,-0.0751308
-0.0024598071,-0.0751308
-0.0024597071,-0.0707114
-0.0024596071,-0.0751308
-0.0024595071,-0.0662919
-0.0024594071,-0.0751308
-0.0024593071,-0.0839697
-0.0024592071,-0.0618724
-0.0024591071,-0.0795503
-0.0024590071,-0.0707114
-0.0024589071,-0.0707114
-0.0024588071,-0.0795503
-0.0024587071,-0.0795503
-0.0024586071,-0.0751308
-0.0024585071,-0.0839697
-0.0024584071,-0.0751308
-0.0024583071,-0.0618724
-0.0024582071,-0.0883892
-0.0024581071,-0.0751308
-0.0024580071,-0.057453
-0.0024579071,-0.106067
-0.0024578071,-0.0751308
-0.0024577071,-0.0707114
-0.0024576071,-0.0839697
-0.0024575071,-0.0751308
-0.0024574071,-0.0751308
-0.0024573071,-0.0751308
-0.0024572071,-0.0972281
-0.0024571071,-0.0751308
-0.0024570071,-0.0795503
-0.0024569071,-0.0839697
-0.0024568071,-0.0883892
-0.0024567071,-0.0972281
-0.0024566071,-0.0883892
-0.0024565071,-0.0707114
-0.0024564071,-0.0928087
-0.0024563071,-0.0883892
-0.0024562071,-0.0928087
-0.0024561071,-0.0883892
-0.0024560071,-0.0795503
-0.0024559071,-0.0883892
-0.0024558071,-0.0928087
-0.0024557071,-0.0751308
-0.0024556071,-0.0795503
-0.0024555071,-0.0972281
-0.0024554071,-0.0795503
-0.0024553071,-0.0839697
-0.0024552071,-0.0928087
-0.0024551071,-0.0883892
-0.0024550071,-0.0928087
-0.0024549071,-0.0839697
-0.0024548071,-0.0839697
-0.0024547071,-0.0839697
-0.0024546071,-0.0928087
-0.0024545071,-0.0928087
-0.0024544071,-0.0883892
-0.0024543071,-0.0839697
-0.0024542071,-0.0928087
-0.0024541071,-0.0928087
-0.0024540071,-0.0972281
-0.0024539071,-0.0883892
-0.0024538071,-0.0928087
-0.0024537071,-0.0972281
-0.0024536071,-0.0928087
-0.0024535071,-0.0883892
-0.0024534071,-0.0928087
-0.0024533071,-0.0883892
-0.0024532071,-0.0928087
-0.0024531071,-0.0928087
-0.0024530071,-0.0972281
-0.0024529071,-0.101648
-0.0024528071,-0.0839697
-0.0024527071,-0.0972281
-0.0024526071,-0.0928087
-0.0024525071,-0.0883892
-0.0024524071,-0.0928087
-0.0024523071,-0.0928087
-0.0024522071,-0.0839697
-0.0024521071,-0.101648
-0.0024520071,-0.0928087
-0.0024519071,-0.0928087
-0.0024518071,-0.0928087
-0.0024517071,-0.110486
-0.0024516071,-0.0972281
-0.0024515071,-0.0839697
-0.0024514071,-0.110486
-0.0024513071,-0.0928087
-0.0024512071,-0.0972281
-0.0024511071,-0.106067
-0.0024510071,-0.101648
-0.0024509071,-0.106067
-0.0024508071,-0.106067
-0.0024507071,-0.0928087
-0.0024506071,-0.106067
-0.0024505071,-0.106067
-0.0024504071,-0.0928087
-0.0024503071,-0.101648
-0.0024502071,-0.106067
-0.0024501071,-0.0928087
-0.0024500071,-0.110486
-0.0024499071,-0.0972281
-0.0024498071,-0.106067
-0.0024497071,-0.110486
-0.0024496071,-0.0883892
-0.0024495071,-0.101648
-0.0024494071,-0.110486
-0.0024493071,-0.0928087
-0.0024492071,-0.101648
-0.0024491071,-0.106067
-0.0024490071,-0.0928087
-0.0024489071,-0.101648
-0.0024488071,-0.0707114
-0.0024487071,-0.0486141
-0.0024486071,-0.119325
-0.0024485071,-0.0972281
-0.0024484071,-0.0795503
-0.0024483071,-0.119325
-0.0024482071,-0.101648
-0.0024481071,-0.101648
-0.0024480071,-0.114906
-0.0024479071,-0.110486
-0.0024478071,-0.106067
-0.0024477071,-0.114906
-0.0024476071,-0.101648
-0.0024475071,-0.106067
-0.0024474071,-0.110486
-0.0024473071,-0.119325
-0.0024472071,-0.110486
-0.0024471071,-0.106067
-0.0024470071,-0.114906
-0.0024469071,-0.101648
-0.0024468071,-0.106067
-0.0024467071,-0.106067
-0.0024466071,-0.110486
-0.0024465071,-0.106067
-0.0024464071,-0.114906
-0.0024463071,-0.110486
-0.0024462071,-0.123745
-0.0024461071,-0.119325
-0.0024460071,-0.110486
-0.0024459071,-0.106067
-0.0024458071,-0.114906
-0.0024457071,-0.119325
-0.0024456071,-0.114906
-0.0024455071,-0.123745
-0.0024454071,-0.119325
-0.0024453071,-0.106067
-0.0024452071,-0.114906
-0.0024451071,-0.119325
-0.0024450071,-0.123745
-0.0024449071,-0.106067
-0.0024448071,-0.110486
-0.0024447071,-0.123745
-0.0024446071,-0.123745
-0.0024445071,-0.119325
-0.0024444071,-0.114906
-0.0024443071,-0.119325
-0.0024442071,-0.123745
-0.0024441071,-0.119325
-0.0024440071,-0.128164
-0.0024439071,-0.123745
-0.0024438071,-0.128164
-0.0024437071,-0.110486
-0.0024436071,-0.123745
-0.0024435071,-0.123745
-0.0024434071,-0.123745
-0.0024433071,-0.119325
-0.0024432071,-0.128164
-0.0024431071,-0.119325
-0.0024430071,-0.128164
-0.0024429071,-0.128164
-0.0024428071,-0.123745
-0.0024427071,-0.128164
-0.0024426071,-0.123745
-0.0024425071,-0.123745
-0.0024424071,-0.123745
-0.0024423071,-0.123745
-0.0024422071,-0.123745
-0.0024421071,-0.123745
-0.0024420071,-0.128164
-0.0024419071,-0.123745
-0.0024418071,-0.128164
-0.0024417071,-0.119325
-0.0024416071,-0.123745
-0.0024415071,-0.123745
-0.0024414071,-0.123745
-0.0024413071,-0.123745
-0.0024412071,-0.128164
-0.0024411071,-0.128164
-0.0024410071,-0.137003
-0.0024409071,-0.123745
-0.0024408071,-0.123745
-0.0024407071,-0.128164
-0.0024406071,-0.132584
-0.0024405071,-0.128164
-0.0024404071,-0.128164
-0.0024403071,-0.132584
-0.0024402071,-0.128164
-0.0024401071,-0.128164
-0.0024400071,-0.128164
-0.0024399071,-0.119325
-0.0024398071,-0.141423
-0.0024397071,-0.128164
-0.0024396071,-0.137003
-0.0024395071,-0.137003
-0.0024394071,-0.132584
-0.0024393071,-0.132584
-0.0024392071,-0.132584
-0.0024391071,-0.141423
-0.0024390071,-0.123745
-0.0024389071,-0.137003
-0.0024388071,-0.128164
-0.0024387071,-0.137003
-0.0024386071,-0.137003
-0.0024385071,-0.141423
-0.0024384071,-0.132584
-0.0024383071,-0.137003
-0.0024382071,-0.137003
-0.0024381071,-0.137003
-0.0024380071,-0.141423
-0.0024379071,-0.141423
-0.0024378071,-0.137003
-0.0024377071,-0.145842
-0.0024376071,-0.137003
-0.0024375071,-0.141423
-0.0024374071,-0.145842
-0.0024373071,-0.141423
-0.0024372071,-0.141423
-0.0024371071,-0.141423
-0.0024370071,-0.132584
-0.0024369071,-0.141423
-0.0024368071,-0.145842
-0.0024367071,-0.141423
-0.0024366071,-0.150262
-0.0024365071,-0.132584
-0.0024364071,-0.141423
-0.0024363071,-0.137003
-0.0024362071,-0.141423
-0.0024361071,-0.137003
-0.0024360071,-0.141423
-0.0024359071,-0.145842
-0.0024358071,-0.150262
-0.0024357071,-0.141423
-0.0024356071,-0.141423
-0.0024355071,-0.137003
-0.0024354071,-0.159101
-0.0024353071,-0.141423
-0.0024352071,-0.137003
-0.0024351071,-0.159101
-0.0024350071,-0.150262
-0.0024349071,-0.141423
-0.0024348071,-0.141423
-0.0024347071,-0.145842
-0.0024346071,-0.145842
-0.0024345071,-0.145842
-0.0024344071,-0.154681
-0.0024343071,-0.16352
-0.0024342071,-0.137003
-0.0024341071,-0.137003
-0.0024340071,-0.16352
-0.0024339071,-0.141423
-0.0024338071,-0.145842
-0.0024337071,-0.154681
-0.0024336071,-0.150262
-0.0024335071,-0.154681
-0.0024334071,-0.150262
-0.0024333071,-0.150262
-0.0024332071,-0.154681
-0.0024331071,-0.154681
-0.0024330071,-0.150262
-0.0024329071,-0.132584
-0.0024328071,-0.16352
-0.0024327071,-0.159101
-0.0024326071,-0.145842
-0.0024325071,-0.150262
-0.0024324071,-0.150262
-0.0024323071,-0.159101
-0.0024322071,-0.16352
-0.0024321071,-0.141423
-0.0024320071,-0.16352
-0.0024319071,-0.150262
-0.0024318071,-0.141423
-0.0024317071,-0.172359
-0.0024316071,-0.150262
-0.0024315071,-0.154681
-0.0024314071,-0.16352
-0.0024313071,-0.159101
-0.0024312071,-0.150262
-0.0024311071,-0.159101
-0.0024310071,-0.159101
-0.0024309071,-0.154681
-0.0024308071,-0.159101
-0.0024307071,-0.159101
-0.0024306071,-0.150262
-0.0024305071,-0.159101
-0.0024304071,-0.159101
-0.0024303071,-0.159101
-0.0024302071,-0.172359
-0.0024301071,-0.172359
-0.0024300071,-0.150262
-0.0024299071,-0.16352
-0.0024298071,-0.167939
-0.0024297071,-0.159101
-0.0024296071,-0.16352
-0.0024295071,-0.16352
-0.0024294071,-0.159101
-0.0024293071,-0.16352
-0.0024292071,-0.172359
-0.0024291071,-0.16352
-0.0024290071,-0.167939
-0.0024289071,-0.159101
-0.0024288071,-0.159101
-0.0024287071,-0.167939
-0.0024286071,-0.167939
-0.0024285071,-0.16352
-0.0024284071,-0.167939
-0.0024283071,-0.16352
-0.0024282071,-0.167939
-0.0024281071,-0.167939
-0.0024280071,-0.176778
-0.0024279071,-0.16352
-0.0024278071,-0.172359
-0.0024277071,-0.167939
-0.0024276071,-0.172359
-0.0024275071,-0.176778
-0.0024274071,-0.167939
-0.0024273071,-0.16352
-0.0024272071,-0.167939
-0.0024271071,-0.172359
-0.0024270071,-0.16352
-0.0024269071,-0.167939
-0.0024268071,-0.167939
-0.0024267071,-0.167939
-0.0024266071,-0.167939
-0.0024265071,-0.172359
-0.0024264071,-0.167939
-0.0024263071,-0.172359
-0.0024262071,-0.176778
-0.0024261071,-0.181198
-0.0024260071,-0.172359
-0.0024259071,-0.167939
-0.0024258071,-0.172359
-0.0024257071,-0.176778
-0.0024256071,-0.176778
-0.0024255071,-0.172359
-0.0024254071,-0.176778
-0.0024253071,-0.172359
-0.0024252071,-0.172359
-0.0024251071,-0.185617
-0.0024250071,-0.176778
-0.0024249071,-0.172359
-0.0024248071,-0.185617
-0.0024247071,-0.176778
-0.0024246071,-0.176778
-0.0024245071,-0.181198
-0.0024244071,-0.176778
-0.0024243071,-0.172359
-0.0024242071,-0.176778
-0.0024241071,-0.176778
-0.0024240071,-0.176778
-0.0024239071,-0.172359
-0.0024238071,-0.176778
-0.0024237071,-0.176778
-0.0024236071,-0.185617
-0.0024235071,-0.172359
-0.0024234071,-0.167939
-0.0024233071,-0.176778
-0.0024232071,-0.176778
-0.0024231071,-0.176778
-0.0024230071,-0.190037
-0.0024229071,-0.181198
-0.0024228071,-0.176778
-0.0024227071,-0.190037
-0.0024226071,-0.185617
-0.0024225071,-0.167939
-0.0024224071,-0.181198
-0.0024223071,-0.190037
-0.0024222071,-0.172359
-0.0024221071,-0.185617
-0.0024220071,-0.181198
-0.0024219071,-0.185617
-0.0024218071,-0.181198
-0.0024217071,-0.190037
-0.0024216071,-0.176778
-0.0024215071,-0.181198
-0.0024214071,-0.185617
-0.0024213071,-0.176778
-0.0024212071,-0.190037
-0.0024211071,-0.185617
-0.0024210071,-0.185617
-0.0024209071,-0.190037
-0.0024208071,-0.185617
-0.0024207071,-0.176778
-0.0024206071,-0.190037
-0.0024205071,-0.190037
-0.0024204071,-0.181198
-0.0024203071,-0.190037
-0.0024202071,-0.185617
-0.0024201071,-0.190037
-0.0024200071,-0.181198
-0.0024199071,-0.194456
-0.0024198071,-0.198876
-0.0024197071,-0.190037
-0.0024196071,-0.190037
-0.0024195071,-0.176778
-0.0024194071,-0.185617
-0.0024193071,-0.190037
-0.0024192071,-0.190037
-0.0024191071,-0.185617
-0.0024190071,-0.194456
-0.0024189071,-0.190037
-0.0024188071,-0.185617
-0.0024187071,-0.198876
-0.0024186071,-0.181198
-0.0024185071,-0.190037
-0.0024184071,-0.198876
-0.0024183071,-0.185617
-0.0024182071,-0.198876
-0.0024181071,-0.190037
-0.0024180071,-0.190037
-0.0024179071,-0.207715
-0.0024178071,-0.207715
-0.0024177071,-0.172359
-0.0024176071,-0.203295
-0.0024175071,-0.194456
-0.0024174071,-0.181198
-0.0024173071,-0.194456
-0.0024172071,-0.190037
-0.0024171071,-0.185617
-0.0024170071,-0.198876
-0.0024169071,-0.190037
-0.0024168071,-0.198876
-0.0024167071,-0.198876
-0.0024166071,-0.198876
-0.0024165071,-0.194456
-0.0024164071,-0.190037
-0.0024163071,-0.203295
-0.0024162071,-0.212134
-0.0024161071,-0.194456
-0.0024160071,-0.207715
-0.0024159071,-0.198876
-0.0024158071,-0.194456
-0.0024157071,-0.198876
-0.0024156071,-0.194456
-0.0024155071,-0.207715
-0.0024154071,-0.207715
-0.0024153071,-0.207715
-0.0024152071,-0.198876
-0.0024151071,-0.198876
-0.0024150071,-0.203295
-0.0024149071,-0.203295
-0.0024148071,-0.203295
-0.0024147071,-0.198876
-0.0024146071,-0.194456
-0.0024145071,-0.203295
-0.0024144071,-0.198876
-0.0024143071,-0.203295
-0.0024142071,-0.203295
-0.0024141071,-0.203295
-0.0024140071,-0.198876
-0.0024139071,-0.198876
-0.0024138071,-0.203295
-0.0024137071,-0.198876
-0.0024136071,-0.203295
-0.0024135071,-0.207715
-0.0024134071,-0.203295
-0.0024133071,-0.207715
-0.0024132071,-0.203295
-0.0024131071,-0.203295
-0.0024130071,-0.207715
-0.0024129071,-0.198876
-0.0024128071,-0.203295
-0.0024127071,-0.203295
-0.0024126071,-0.216554
-0.0024125071,-0.207715
-0.0024124071,-0.203295
-0.0024123071,-0.203295
-0.0024122071,-0.207715
-0.0024121071,-0.207715
-0.0024120071,-0.212134
-0.0024119071,-0.203295
-0.0024118071,-0.216554
-0.0024117071,-0.212134
-0.0024116071,-0.198876
-0.0024115071,-0.212134
-0.0024114071,-0.212134
-0.0024113071,-0.203295
-0.0024112071,-0.203295
-0.0024111071,-0.216554
-0.0024110071,-0.207715
-0.0024109071,-0.207715
-0.0024108071,-0.207715
-0.0024107071,-0.220973
-0.0024106071,-0.207715
-0.0024105071,-0.190037
-0.0024104071,-0.225392
-0.0024103071,-0.220973
-0.0024102071,-0.198876
-0.0024101071,-0.216554
-0.0024100071,-0.216554
-0.0024099071,-0.207715
-0.0024098071,-0.216554
-0.0024097071,-0.216554
-0.0024096071,-0.212134
-0.0024095071,-0.225392
-0.0024094071,-0.216554
-0.0024093071,-0.216554
-0.0024092071,-0.216554
-0.0024091071,-0.212134
-0.0024090071,-0.216554
-0.0024089071,-0.216554
-0.0024088071,-0.216554
-0.0024087071,-0.216554
-0.0024086071,-0.216554
-0.0024085071,-0.225392
-0.0024084071,-0.220973
-0.0024083071,-0.203295
-0.0024082071,-0.225392
-0.0024081071,-0.234231
-0.0024080071,-0.220973
-0.0024079071,-0.229812
-0.0024078071,-0.220973
-0.0024077071,-0.225392
-0.0024076071,-0.220973
-0.0024075071,-0.216554
-0.0024074071,-0.216554
-0.0024073071,-0.220973
-0.0024072071,-0.220973
-0.0024071071,-0.225392
-0.0024070071,-0.220973
-0.0024069071,-0.216554
-0.0024068071,-0.225392
-0.0024067071,-0.216554
-0.0024066071,-0.220973
-0.0024065071,-0.234231
-0.0024064071,-0.234231
-0.0024063071,-0.216554
-0.0024062071,-0.225392
-0.0024061071,-0.229812
-0.0024060071,-0.229812
-0.0024059071,-0.229812
-0.0024058071,-0.225392
-0.0024057071,-0.220973
-0.0024056071,-0.220973
-0.0024055071,-0.229812
-0.0024054071,-0.225392
-0.0024053071,-0.229812
-0.0024052071,-0.225392
-0.0024051071,-0.225392
-0.0024050071,-0.225392
-0.0024049071,-0.229812
-0.0024048071,-0.229812
-0.0024047071,-0.229812
-0.0024046071,-0.234231
-0.0024045071,-0.225392
-0.0024044071,-0.220973
-0.0024043071,-0.229812
-0.0024042071,-0.225392
-0.0024041071,-0.220973
-0.0024040071,-0.229812
-0.0024039071,-0.225392
-0.0024038071,-0.229812
-0.0024037071,-0.229812
-0.0024036071,-0.24307
-0.0024035071,-0.229812
-0.0024034071,-0.234231
-0.0024033071,-0.229812
-0.0024032071,-0.229812
-0.0024031071,-0.238651
-0.0024030071,-0.229812
-0.0024029071,-0.238651
-0.0024028071,-0.229812
-0.0024027071,-0.229812
-0.0024026071,-0.229812
-0.0024025071,-0.234231
-0.0024024071,-0.229812
-0.0024023071,-0.225392
-0.0024022071,-0.234231
-0.0024021071,-0.234231
-0.0024020071,-0.234231
-0.0024019071,-0.225392
-0.0024018071,-0.229812
-0.0024017071,-0.234231
-0.0024016071,-0.234231
-0.0024015071,-0.234231
-0.0024014071,-0.24307
-0.0024013071,-0.229812
-0.0024012071,-0.24307
-0.0024011071,-0.229812
-0.0024010071,-0.238651
-0.0024009071,-0.238651
-0.0024008071,-0.234231
-0.0024007071,-0.238651
-0.0024006071,-0.24307
-0.0024005071,-0.238651
-0.0024004071,-0.238651
-0.0024003071,-0.24307
-0.0024002071,-0.238651
-0.0024001071,-0.234231
-0.0024000071,-0.238651
-0.0023999071,-0.234231
-0.0023998071,-0.24749
-0.0023997071,-0.238651
-0.0023996071,-0.238651
-0.0023995071,-0.238651
-0.0023994071,-0.238651
-0.0023993071,-0.24307
-0.0023992071,-0.238651
-0.0023991071,-0.24307
-0.0023990071,-0.24307
-0.0023989071,-0.24307
-0.0023988071,-0.234231
-0.0023987071,-0.238651
-0.0023986071,-0.24307
-0.0023985071,-0.24749
-0.0023984071,-0.24749
-0.0023983071,-0.24307
-0.0023982071,-0.24307
-0.0023981071,-0.24307
-0.0023980071,-0.238651
-0.0023979071,-0.24307
-0.0023978071,-0.24307
-0.0023977071,-0.24749
-0.0023976071,-0.234231
-0.0023975071,-0.24307
-0.0023974071,-0.24749
-0.0023973071,-0.24749
-0.0023972071,-0.24307
-0.0023971071,-0.24749
-0.0023970071,-0.24307
-0.0023969071,-0.238651
-0.0023968071,-0.24307
-0.0023967071,-0.24307
-0.0023966071,-0.24307
-0.0023965071,-0.251909
-0.0023964071,-0.238651
-0.0023963071,-0.24749
-0.0023962071,-0.251909
-0.0023961071,-0.238651
-0.0023960071,-0.24307
-0.0023959071,-0.234231
-0.0023958071,-0.24307
-0.0023957071,-0.238651
-0.0023956071,-0.24307
-0.0023955071,-0.24307
-0.0023954071,-0.251909
-0.0023953071,-0.24307
-0.0023952071,-0.251909
-0.0023951071,-0.24749
-0.0023950071,-0.238651
-0.0023949071,-0.24307
-0.0023948071,-0.24749
-0.0023947071,-0.234231
-0.0023946071,-0.24749
-0.0023945071,-0.24307
-0.0023944071,-0.24307
-0.0023943071,-0.24749
-0.0023942071,-0.251909
-0.0023941071,-0.260748
-0.0023940071,-0.24749
-0.0023939071,-0.238651
-0.0023938071,-0.24749
-0.0023937071,-0.24307
-0.0023936071,-0.251909
-0.0023935071,-0.251909
-0.0023934071,-0.24307
-0.0023933071,-0.24307
-0.0023932071,-0.24749
-0.0023931071,-0.24749
-0.0023930071,-0.24749
-0.0023929071,-0.260748
-0.0023928071,-0.251909
-0.0023927071,-0.24307
-0.0023926071,-0.251909
-0.0023925071,-0.24307
-0.0023924071,-0.24307
-0.0023923071,-0.24749
-0.0023922071,-0.24749
-0.0023921071,-0.251909
-0.0023920071,-0.24749
-0.0023919071,-0.24307
-0.0023918071,-0.256329
-0.0023917071,-0.24749
-0.0023916071,-0.24749
-0.0023915071,-0.251909
-0.0023914071,-0.251909
-0.0023913071,-0.234231
-0.0023912071,-0.24749
-0.0023911071,-0.24749
-0.0023910071,-0.24307
-0.0023909071,-0.251909
-0.0023908071,-0.251909
-0.0023907071,-0.24749
-0.0023906071,-0.24749
-0.0023905071,-0.251909
-0.0023904071,-0.24307
-0.0023903071,-0.251909
-0.0023902071,-0.234231
-0.0023901071,-0.24307
-0.0023900071,-0.24749
-0.0023899071,-0.24307
-0.0023898071,-0.260748
-0.0023897071,-0.260748
-0.0023896071,-0.24749
-0.0023895071,-0.24749
-0.0023894071,-0.256329
-0.0023893071,-0.24749
-0.0023892071,-0.256329
-0.0023891071,-0.251909
-0.0023890071,-0.251909
-0.0023889071,-0.238651
-0.0023888071,-0.251909
-0.0023887071,-0.24307
-0.0023886071,-0.24307
-0.0023885071,-0.251909
-0.0023884071,-0.24307
-0.0023883071,-0.24307
-0.0023882071,-0.24307
-0.0023881071,-0.251909
-0.0023880071,-0.24749
-0.0023879071,-0.24749
-0.0023878071,-0.24749
-0.0023877071,-0.251909
-0.0023876071,-0.260748
-0.0023875071,-0.229812
-0.0023874071,-0.256329
-0.0023873071,-0.260748
-0.0023872071,-0.238651
-0.0023871071,-0.24307
-0.0023870071,-0.256329
-0.0023869071,-0.256329
-0.0023868071,-0.24749
-0.0023867071,-0.256329
-0.0023866071,-0.256329
-0.0023865071,-0.24749
-0.0023864071,-0.256329
-0.0023863071,-0.24307
-0.0023862071,-0.24749
-0.0023861071,-0.24749
-0.0023860071,-0.251909
-0.0023859071,-0.238651
-0.0023858071,-0.251909
-0.0023857071,-0.256329
-0.0023856071,-0.251909
-0.0023855071,-0.251909
-0.0023854071,-0.256329
-0.0023853071,-0.238651
-0.0023852071,-0.24307
-0.0023851071,-0.24749
-0.0023850071,-0.256329
-0.0023849071,-0.24749
-0.0023848071,-0.234231
-0.0023847071,-0.24749
-0.0023846071,-0.260748
-0.0023845071,-0.24749
-0.0023844071,-0.238651
-0.0023843071,-0.24749
-0.0023842071,-0.24749
-0.0023841071,-0.24749
-0.0023840071,-0.229812
-0.0023839071,-0.24749
-0.0023838071,-0.251909
-0.0023837071,-0.24749
-0.0023836071,-0.24307
-0.0023835071,-0.24749
-0.0023834071,-0.251909
-0.0023833071,-0.238651
-0.0023832071,-0.24749
-0.0023831071,-0.24749
-0.0023830071,-0.24307
-0.0023829071,-0.238651
-0.0023828071,-0.238651
-0.0023827071,-0.24307
-0.0023826071,-0.24749
-0.0023825071,-0.24307
-0.0023824071,-0.251909
-0.0023823071,-0.24749
-0.0023822071,-0.24307
-0.0023821071,-0.24307
-0.0023820071,-0.24749
-0.0023819071,-0.24749
-0.0023818071,-0.256329
-0.0023817071,-0.238651
-0.0023816071,-0.24749
-0.0023815071,-0.238651
-0.0023814071,-0.225392
-0.0023813071,-0.265168
-0.0023812071,-0.220973
-0.0023811071,-0.238651
-0.0023810071,-0.24749
-0.0023809071,-0.238651
-0.0023808071,-0.24307
-0.0023807071,-0.234231
-0.0023806071,-0.24749
-0.0023805071,-0.24307
-0.0023804071,-0.234231
-0.0023803071,-0.234231
-0.0023802071,-0.238651
-0.0023801071,-0.24749
-0.0023800071,-0.251909
-0.0023799071,-0.24749
-0.0023798071,-0.24749
-0.0023797071,-0.24307
-0.0023796071,-0.234231
-0.0023795071,-0.234231
-0.0023794071,-0.24307
-0.0023793071,-0.234231
-0.0023792071,-0.24307
-0.0023791071,-0.24307
-0.0023790071,-0.24307
-0.0023789071,-0.24749
-0.0023788071,-0.24307
-0.0023787071,-0.238651
-0.0023786071,-0.238651
-0.0023785071,-0.238651
-0.0023784071,-0.251909
-0.0023783071,-0.24307
-0.0023782071,-0.24749
-0.0023781071,-0.234231
-0.0023780071,-0.24307
-0.0023779071,-0.251909
-0.0023778071,-0.238651
-0.0023777071,-0.238651
-0.0023776071,-0.24749
-0.0023775071,-0.24749
-0.0023774071,-0.238651
-0.0023773071,-0.234231
-0.0023772071,-0.238651
-0.0023771071,-0.24749
-0.0023770071,-0.238651
-0.0023769071,-0.234231
-0.0023768071,-0.238651
-0.0023767071,-0.238651
-0.0023766071,-0.238651
-0.0023765071,-0.229812
-0.0023764071,-0.238651
-0.0023763071,-0.24307
-0.0023762071,-0.238651
-0.0023761071,-0.251909
-0.0023760071,-0.234231
-0.0023759071,-0.229812
-0.0023758071,-0.238651
-0.0023757071,-0.24307
-0.0023756071,-0.229812
-0.0023755071,-0.229812
-0.0023754071,-0.24307
-0.0023753071,-0.225392
-0.0023752071,-0.238651
-0.0023751071,-0.238651
-0.0023750071,-0.234231
-0.0023749071,-0.234231
-0.0023748071,-0.234231
-0.0023747071,-0.225392
-0.0023746071,-0.234231
-0.0023745071,-0.229812
-0.0023744071,-0.234231
-0.0023743071,-0.234231
-0.0023742071,-0.229812
-0.0023741071,-0.238651
-0.0023740071,-0.24307
-0.0023739071,-0.229812
-0.0023738071,-0.229812
-0.0023737071,-0.238651
-0.0023736071,-0.229812
-0.0023735071,-0.229812
-0.0023734071,-0.234231
-0.0023733071,-0.238651
-0.0023732071,-0.225392
-0.0023731071,-0.225392
-0.0023730071,-0.24307
-0.0023729071,-0.238651
-0.0023728071,-0.234231
-0.0023727071,-0.229812
-0.0023726071,-0.238651
-0.0023725071,-0.238651
-0.0023724071,-0.225392
-0.0023723071,-0.229812
-0.0023722071,-0.234231
-0.0023721071,-0.225392
-0.0023720071,-0.24307
-0.0023719071,-0.220973
-0.0023718071,-0.234231
-0.0023717071,-0.225392
-0.0023716071,-0.229812
-0.0023715071,-0.220973
-0.0023714071,-0.225392
-0.0023713071,-0.238651
-0.0023712071,-0.220973
-0.0023711071,-0.234231
-0.0023710071,-0.229812
-0.0023709071,-0.216554
-0.0023708071,-0.229812
-0.0023707071,-0.229812
-0.0023706071,-0.229812
-0.0023705071,-0.229812
-0.0023704071,-0.234231
-0.0023703071,-0.220973
-0.0023702071,-0.220973
-0.0023701071,-0.234231
-0.0023700071,-0.225392
-0.0023699071,-0.220973
-0.0023698071,-0.225392
-0.0023697071,-0.216554
-0.0023696071,-0.225392
-0.0023695071,-0.225392
-0.0023694071,-0.225392
-0.0023693071,-0.229812
-0.0023692071,-0.225392
-0.0023691071,-0.212134
-0.0023690071,-0.220973
-0.0023689071,-0.225392
-0.0023688071,-0.225392
-0.0023687071,-0.220973
-0.0023686071,-0.216554
-0.0023685071,-0.220973
-0.0023684071,-0.216554
-0.0023683071,-0.216554
-0.0023682071,-0.220973
-0.0023681071,-0.216554
-0.0023680071,-0.216554
-0.0023679071,-0.216554
-0.0023678071,-0.216554
-0.0023677071,-0.220973
-0.0023676071,-0.216554
-0.0023675071,-0.216554
-0.0023674071,-0.225392
-0.0023673071,-0.207715
-0.0023672071,-0.220973
-0.0023671071,-0.220973
-0.0023670071,-0.207715
-0.0023669071,-0.220973
-0.0023668071,-0.216554
-0.0023667071,-0.207715
-0.0023666071,-0.216554
-0.0023665071,-0.212134
-0.0023664071,-0.216554
-0.0023663071,-0.203295
-0.0023662071,-0.220973
-0.0023661071,-0.212134
-0.0023660071,-0.216554
-0.0023659071,-0.212134
-0.0023658071,-0.207715
-0.0023657071,-0.203295
-0.0023656071,-0.212134
-0.0023655071,-0.212134
-0.0023654071,-0.216554
-0.0023653071,-0.212134
-0.0023652071,-0.207715
-0.0023651071,-0.207715
-0.0023650071,-0.216554
-0.0023649071,-0.207715
-0.0023648071,-0.203295
-0.0023647071,-0.212134
-0.0023646071,-0.207715
-0.0023645071,-0.207715
-0.0023644071,-0.207715
-0.0023643071,-0.203295
-0.0023642071,-0.203295
-0.0023641071,-0.207715
-0.0023640071,-0.207715
-0.0023639071,-0.207715
-0.0023638071,-0.207715
-0.0023637071,-0.207715
-0.0023636071,-0.203295
-0.0023635071,-0.198876
-0.0023634071,-0.203295
-0.0023633071,-0.212134
-0.0023632071,-0.203295
-0.0023631071,-0.207715
-0.0023630071,-0.194456
-0.0023629071,-0.203295
-0.0023628071,-0.194456
-0.0023627071,-0.185617
-0.0023626071,-0.216554
-0.0023625071,-0.198876
-0.0023624071,-0.190037
-0.0023623071,-0.207715
