LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:03:31,0                 
Time,Ampl
-0.0023418972,0.141423
-0.0023417972,0.145842
-0.0023416972,0.145842
-0.0023415972,0.150262
-0.0023414972,0.150262
-0.0023413972,0.145842
-0.0023412972,0.141423
-0.0023411972,0.145842
-0.0023410972,0.150262
-0.0023409972,0.137003
-0.0023408972,0.150262
-0.0023407972,0.145842
-0.0023406972,0.145842
-0.0023405972,0.145842
-0.0023404972,0.145842
-0.0023403972,0.137003
-0.0023402972,0.150262
-0.0023401972,0.150262
-0.0023400972,0.150262
-0.0023399972,0.150262
-0.0023398972,0.145842
-0.0023397972,0.141423
-0.0023396972,0.137003
-0.0023395972,0.150262
-0.0023394972,0.141423
-0.0023393972,0.137003
-0.0023392972,0.132584
-0.0023391972,0.150262
-0.0023390972,0.132584
-0.0023389972,0.132584
-0.0023388972,0.137003
-0.0023387972,0.141423
-0.0023386972,0.141423
-0.0023385972,0.141423
-0.0023384972,0.141423
-0.0023383972,0.145842
-0.0023382972,0.137003
-0.0023381972,0.132584
-0.0023380972,0.141423
-0.0023379972,0.137003
-0.0023378972,0.137003
-0.0023377972,0.145842
-0.0023376972,0.132584
-0.0023375972,0.128164
-0.0023374972,0.137003
-0.0023373972,0.137003
-0.0023372972,0.128164
-0.0023371972,0.128164
-0.0023370972,0.141423
-0.0023369972,0.137003
-0.0023368972,0.128164
-0.0023367972,0.137003
-0.0023366972,0.132584
-0.0023365972,0.137003
-0.0023364972,0.132584
-0.0023363972,0.132584
-0.0023362972,0.132584
-0.0023361972,0.132584
-0.0023360972,0.123745
-0.0023359972,0.137003
-0.0023358972,0.132584
-0.0023357972,0.114906
-0.0023356972,0.141423
-0.0023355972,0.128164
-0.0023354972,0.114906
-0.0023353972,0.141423
-0.0023352972,0.123745
-0.0023351972,0.128164
-0.0023350972,0.132584
-0.0023349972,0.132584
-0.0023348972,0.128164
-0.0023347972,0.137003
-0.0023346972,0.132584
-0.0023345972,0.128164
-0.0023344972,0.132584
-0.0023343972,0.123745
-0.0023342972,0.128164
-0.0023341972,0.119325
-0.0023340972,0.132584
-0.0023339972,0.119325
-0.0023338972,0.123745
-0.0023337972,0.128164
-0.0023336972,0.114906
-0.0023335972,0.110486
-0.0023334972,0.119325
-0.0023333972,0.132584
-0.0023332972,0.123745
-0.0023331972,0.114906
-0.0023330972,0.132584
-0.0023329972,0.123745
-0.0023328972,0.119325
-0.0023327972,0.123745
-0.0023326972,0.119325
-0.0023325972,0.123745
-0.0023324972,0.119325
-0.0023323972,0.114906
-0.0023322972,0.119325
-0.0023321972,0.114906
-0.0023320972,0.114906
-0.0023319972,0.110486
-0.0023318972,0.106067
-0.0023317972,0.119325
-0.0023316972,0.114906
-0.0023315972,0.114906
-0.0023314972,0.114906
-0.0023313972,0.114906
-0.0023312972,0.106067
-0.0023311972,0.123745
-0.0023310972,0.114906
-0.0023309972,0.114906
-0.0023308972,0.119325
-0.0023307972,0.114906
-0.0023306972,0.119325
-0.0023305972,0.114906
-0.0023304972,0.119325
-0.0023303972,0.110486
-0.0023302972,0.114906
-0.0023301972,0.119325
-0.0023300972,0.114906
-0.0023299972,0.114906
-0.0023298972,0.114906
-0.0023297972,0.114906
-0.0023296972,0.110486
-0.0023295972,0.114906
-0.0023294972,0.106067
-0.0023293972,0.114906
-0.0023292972,0.114906
-0.0023291972,0.110486
-0.0023290972,0.114906
-0.0023289972,0.101648
-0.0023288972,0.106067
-0.0023287972,0.110486
-0.0023286972,0.110486
-0.0023285972,0.114906
-0.0023284972,0.106067
-0.0023283972,0.106067
-0.0023282972,0.119325
-0.0023281972,0.110486
-0.0023280972,0.114906
-0.0023279972,0.106067
-0.0023278972,0.114906
-0.0023277972,0.106067
-0.0023276972,0.0972281
-0.0023275972,0.110486
-0.0023274972,0.101648
-0.0023273972,0.114906
-0.0023272972,0.119325
-0.0023271972,0.101648
-0.0023270972,0.114906
-0.0023269972,0.114906
-0.0023268972,0.106067
-0.0023267972,0.106067
-0.0023266972,0.106067
-0.0023265972,0.106067
-0.0023264972,0.114906
-0.0023263972,0.106067
-0.0023262972,0.114906
-0.0023261972,0.101648
-0.0023260972,0.110486
-0.0023259972,0.101648
-0.0023258972,0.106067
-0.0023257972,0.0928087
-0.0023256972,0.106067
-0.0023255972,0.106067
-0.0023254972,0.110486
-0.0023253972,0.110486
-0.0023252972,0.106067
-0.0023251972,0.110486
-0.0023250972,0.101648
-0.0023249972,0.0928087
-0.0023248972,0.106067
-0.0023247972,0.114906
-0.0023246972,0.101648
-0.0023245972,0.110486
-0.0023244972,0.0972281
-0.0023243972,0.110486
-0.0023242972,0.110486
-0.0023241972,0.101648
-0.0023240972,0.106067
-0.0023239972,0.101648
-0.0023238972,0.101648
-0.0023237972,0.0928087
-0.0023236972,0.0972281
-0.0023235972,0.101648
-0.0023234972,0.0972281
-0.0023233972,0.106067
-0.0023232972,0.101648
-0.0023231972,0.101648
-0.0023230972,0.0972281
-0.0023229972,0.0972281
-0.0023228972,0.0972281
-0.0023227972,0.0972281
-0.0023226972,0.0928087
-0.0023225972,0.101648
-0.0023224972,0.0972281
-0.0023223972,0.0883892
-0.0023222972,0.106067
-0.0023221972,0.0972281
-0.0023220972,0.101648
-0.0023219972,0.101648
-0.0023218972,0.101648
-0.0023217972,0.0751308
-0.0023216972,0.0839697
-0.0023215972,0.0972281
-0.0023214972,0.0795503
-0.0023213972,0.0972281
-0.0023212972,0.101648
-0.0023211972,0.0928087
-0.0023210972,0.0972281
-0.0023209972,0.0928087
-0.0023208972,0.0972281
-0.0023207972,0.0972281
-0.0023206972,0.0972281
-0.0023205972,0.0839697
-0.0023204972,0.106067
-0.0023203972,0.0928087
-0.0023202972,0.0883892
-0.0023201972,0.0928087
-0.0023200972,0.0928087
-0.0023199972,0.0883892
-0.0023198972,0.0883892
-0.0023197972,0.0928087
-0.0023196972,0.0883892
-0.0023195972,0.101648
-0.0023194972,0.0795503
-0.0023193972,0.0707114
-0.0023192972,0.0972281
-0.0023191972,0.0883892
-0.0023190972,0.0707114
-0.0023189972,0.0928087
-0.0023188972,0.0751308
-0.0023187972,0.0839697
-0.0023186972,0.0795503
-0.0023185972,0.0751308
-0.0023184972,0.0928087
-0.0023183972,0.0707114
-0.0023182972,0.0839697
-0.0023181972,0.0883892
-0.0023180972,0.0751308
-0.0023179972,0.0839697
-0.0023178972,0.0883892
-0.0023177972,0.0839697
-0.0023176972,0.0839697
-0.0023175972,0.0795503
-0.0023174972,0.0751308
-0.0023173972,0.0707114
-0.0023172972,0.0795503
-0.0023171972,0.0707114
-0.0023170972,0.0707114
-0.0023169972,0.0839697
-0.0023168972,0.0707114
-0.0023167972,0.0795503
-0.0023166972,0.0795503
-0.0023165972,0.0795503
-0.0023164972,0.0795503
-0.0023163972,0.0707114
-0.0023162972,0.0795503
-0.0023161972,0.0707114
-0.0023160972,0.0751308
-0.0023159972,0.0707114
-0.0023158972,0.0839697
-0.0023157972,0.0839697
-0.0023156972,0.0618724
-0.0023155972,0.0751308
-0.0023154972,0.0751308
-0.0023153972,0.0618724
-0.0023152972,0.0751308
-0.0023151972,0.0839697
-0.0023150972,0.0618724
-0.0023149972,0.0751308
-0.0023148972,0.0795503
-0.0023147972,0.0662919
-0.0023146972,0.0707114
-0.0023145972,0.0795503
-0.0023144972,0.0707114
-0.0023143972,0.0707114
-0.0023142972,0.0751308
-0.0023141972,0.0618724
-0.0023140972,0.057453
-0.0023139972,0.0751308
-0.0023138972,0.057453
-0.0023137972,0.0707114
-0.0023136972,0.0618724
-0.0023135972,0.0618724
-0.0023134972,0.0707114
-0.0023133972,0.0662919
-0.0023132972,0.0662919
-0.0023131972,0.0707114
-0.0023130972,0.0618724
-0.0023129972,0.0530335
-0.0023128972,0.0707114
-0.0023127972,0.0441946
-0.0023126972,0.0662919
-0.0023125972,0.0707114
-0.0023124972,0.0486141
-0.0023123972,0.0662919
-0.0023122972,0.0618724
-0.0023121972,0.0662919
-0.0023120972,0.0618724
-0.0023119972,0.0707114
-0.0023118972,0.0618724
-0.0023117972,0.0618724
-0.0023116972,0.0618724
-0.0023115972,0.0530335
-0.0023114972,0.057453
-0.0023113972,0.057453
-0.0023112972,0.057453
-0.0023111972,0.057453
-0.0023110972,0.0662919
-0.0023109972,0.0530335
-0.0023108972,0.057453
-0.0023107972,0.057453
-0.0023106972,0.0486141
-0.0023105972,0.0618724
-0.0023104972,0.0618724
-0.0023103972,0.0530335
-0.0023102972,0.057453
-0.0023101972,0.0618724
-0.0023100972,0.0530335
-0.0023099972,0.057453
-0.0023098972,0.0618724
-0.0023097972,0.057453
-0.0023096972,0.0530335
-0.0023095972,0.057453
-0.0023094972,0.0441946
-0.0023093972,0.0486141
-0.0023092972,0.0530335
-0.0023091972,0.0441946
-0.0023090972,0.0441946
-0.0023089972,0.0618724
-0.0023088972,0.0486141
-0.0023087972,0.0486141
-0.0023086972,0.0530335
-0.0023085972,0.0441946
-0.0023084972,0.0530335
-0.0023083972,0.0530335
-0.0023082972,0.0530335
-0.0023081972,0.0486141
-0.0023080972,0.0486141
-0.0023079972,0.0441946
-0.0023078972,0.0441946
-0.0023077972,0.0530335
-0.0023076972,0.0530335
-0.0023075972,0.0441946
-0.0023074972,0.0530335
-0.0023073972,0.0441946
-0.0023072972,0.0486141
-0.0023071972,0.057453
-0.0023070972,0.0353557
-0.0023069972,0.0397751
-0.0023068972,0.0530335
-0.0023067972,0.057453
-0.0023066972,0.0486141
-0.0023065972,0.0486141
-0.0023064972,0.0441946
-0.0023063972,0.0441946
-0.0023062972,0.0486141
-0.0023061972,0.0353557
-0.0023060972,0.0441946
-0.0023059972,0.0530335
-0.0023058972,0.0441946
-0.0023057972,0.0530335
-0.0023056972,0.0486141
-0.0023055972,0.0441946
-0.0023054972,0.0309362
-0.0023053972,0.0486141
-0.0023052972,0.0397751
-0.0023051972,0.0486141
-0.0023050972,0.0397751
-0.0023049972,0.0397751
-0.0023048972,0.0441946
-0.0023047972,0.0441946
-0.0023046972,0.0441946
-0.0023045972,0.0397751
-0.0023044972,0.0397751
-0.0023043972,0.0530335
-0.0023042972,0.0309362
-0.0023041972,0.0486141
-0.0023040972,0.0486141
-0.0023039972,0.0309362
-0.0023038972,0.0486141
-0.0023037972,0.0353557
-0.0023036972,0.0353557
-0.0023035972,0.0397751
-0.0023034972,0.0397751
-0.0023033972,0.0486141
-0.0023032972,0.0397751
-0.0023031972,0.0353557
-0.0023030972,0.0353557
-0.0023029972,0.0353557
-0.0023028972,0.0353557
-0.0023027972,0.0486141
-0.0023026972,0.0397751
-0.0023025972,0.0397751
-0.0023024972,0.0397751
-0.0023023972,0.0309362
-0.0023022972,0.0265168
-0.0023021972,0.0309362
-0.0023020972,0.0397751
-0.0023019972,0.0397751
-0.0023018972,0.0353557
-0.0023017972,0.0397751
-0.0023016972,0.0309362
-0.0023015972,0.0309362
-0.0023014972,0.0353557
-0.0023013972,0.0397751
-0.0023012972,0.0220973
-0.0023011972,0.0309362
-0.0023010972,0.0309362
-0.0023009972,0.0309362
-0.0023008972,0.0220973
-0.0023007972,0.0220973
-0.0023006972,0.0397751
-0.0023005972,0.0353557
-0.0023004972,0.0309362
-0.0023003972,0.0309362
-0.0023002972,0.0353557
-0.0023001972,0.0353557
-0.0023000972,0.0397751
-0.0022999972,0.0220973
-0.0022998972,0.0265168
-0.0022997972,0.0397751
-0.0022996972,0.0353557
-0.0022995972,0.0220973
-0.0022994972,0.0265168
-0.0022993972,0.0265168
-0.0022992972,0.0220973
-0.0022991972,0.0265168
-0.0022990972,0.0353557
-0.0022989972,0.0220973
-0.0022988972,0.0265168
-0.0022987972,0.0309362
-0.0022986972,0.0265168
-0.0022985972,0.0265168
-0.0022984972,0.0176778
-0.0022983972,0.0353557
-0.0022982972,0.0265168
-0.0022981972,0.00441946
-0.0022980972,0.0220973
-0.0022979972,0.0220973
-0.0022978972,0.0132584
-0.0022977972,0.0397751
-0.0022976972,0.0220973
-0.0022975972,0.0176778
-0.0022974972,0.0265168
-0.0022973972,0.0132584
-0.0022972972,0.0265168
-0.0022971972,0.0220973
-0.0022970972,0.0176778
-0.0022969972,0.0309362
-0.0022968972,0.0176778
-0.0022967972,0.0265168
-0.0022966972,0.0132584
-0.0022965972,0.0176778
-0.0022964972,0.0220973
-0.0022963972,0.0176778
-0.0022962972,0.0220973
-0.0022961972,0.0265168
-0.0022960972,0.0220973
-0.0022959972,0.0265168
-0.0022958972,0
-0.0022957972,0.0132584
-0.0022956972,0.0309362
-0.0022955972,0.00441946
-0.0022954972,0.0132584
-0.0022953972,0.0220973
-0.0022952972,0.00883892
-0.0022951972,0.0176778
-0.0022950972,0.0176778
-0.0022949972,0.0132584
-0.0022948972,0.00441946
-0.0022947972,0.00883892
-0.0022946972,0.0132584
-0.0022945972,0.0132584
-0.0022944972,0.0176778
-0.0022943972,0.0132584
-0.0022942972,0.0176778
-0.0022941972,0.00441946
-0.0022940972,0.00441946
-0.0022939972,0.00883892
-0.0022938972,0.0132584
-0.0022937972,0.00441946
-0.0022936972,0.0132584
-0.0022935972,0.00441946
-0.0022934972,0.00441946
-0.0022933972,0.0132584
-0.0022932972,0.00883892
-0.0022931972,0.0176778
-0.0022930972,0.00441946
-0.0022929972,0.00883892
-0.0022928972,0.00441946
-0.0022927972,0.0220973
-0.0022926972,0.00883892
-0.0022925972,-0.00883892
-0.0022924972,0.00883892
-0.0022923972,0
-0.0022922972,0.00883892
-0.0022921972,0.00441946
-0.0022920972,0.00441946
-0.0022919972,0.0132584
-0.0022918972,0
-0.0022917972,0.00441946
-0.0022916972,-0.00441946
-0.0022915972,0.00441946
-0.0022914972,-0.00441946
-0.0022913972,0.00441946
-0.0022912972,0.00441946
-0.0022911972,0.00883892
-0.0022910972,0.00441946
-0.0022909972,0.00441946
-0.0022908972,-0.0132584
-0.0022907972,-0.00441946
-0.0022906972,0.00441946
-0.0022905972,0.00441946
-0.0022904972,0
-0.0022903972,0.00441946
-0.0022902972,-0.0132584
-0.0022901972,0.0132584
-0.0022900972,0
-0.0022899972,-0.0132584
-0.0022898972,0.00441946
-0.0022897972,-0.00441946
-0.0022896972,-0.00883892
-0.0022895972,-0.00441946
-0.0022894972,-0.00441946
-0.0022893972,-0.00883892
-0.0022892972,0
-0.0022891972,0.00441946
-0.0022890972,-0.0176778
-0.0022889972,0.00441946
-0.0022888972,-0.00441946
-0.0022887972,-0.00441946
-0.0022886972,-0.00883892
-0.0022885972,-0.00883892
-0.0022884972,0
-0.0022883972,-0.00883892
-0.0022882972,-0.0132584
-0.0022881972,-0.0132584
-0.0022880972,-0.0132584
-0.0022879972,-0.00883892
-0.0022878972,-0.00883892
-0.0022877972,-0.00883892
-0.0022876972,-0.00883892
-0.0022875972,-0.0220973
-0.0022874972,-0.00883892
-0.0022873972,-0.00883892
-0.0022872972,-0.0132584
-0.0022871972,-0.00883892
-0.0022870972,-0.0265168
-0.0022869972,-0.00883892
-0.0022868972,-0.00883892
-0.0022867972,-0.0132584
-0.0022866972,-0.0132584
-0.0022865972,-0.0132584
-0.0022864972,-0.0132584
-0.0022863972,-0.0176778
-0.0022862972,-0.00883892
-0.0022861972,-0.00883892
-0.0022860972,-0.0220973
-0.0022859972,-0.0176778
-0.0022858972,-0.00883892
-0.0022857972,-0.0265168
-0.0022856972,-0.00883892
-0.0022855972,-0.0132584
-0.0022854972,-0.0176778
-0.0022853972,-0.00883892
-0.0022852972,-0.0132584
-0.0022851972,-0.0176778
-0.0022850972,-0.00441946
-0.0022849972,-0.0176778
-0.0022848972,-0.0176778
-0.0022847972,-0.00883892
-0.0022846972,-0.0220973
-0.0022845972,-0.0132584
-0.0022844972,-0.0132584
-0.0022843972,-0.0132584
-0.0022842972,-0.0132584
-0.0022841972,-0.0220973
-0.0022840972,-0.0220973
-0.0022839972,-0.00883892
-0.0022838972,-0.0220973
-0.0022837972,-0.0132584
-0.0022836972,-0.0176778
-0.0022835972,-0.0132584
-0.0022834972,-0.0132584
-0.0022833972,-0.0220973
-0.0022832972,-0.0132584
-0.0022831972,-0.0132584
-0.0022830972,-0.0220973
-0.0022829972,-0.0132584
-0.0022828972,-0.0132584
-0.0022827972,-0.0265168
-0.0022826972,-0.0132584
-0.0022825972,-0.0220973
-0.0022824972,-0.0220973
-0.0022823972,-0.0176778
-0.0022822972,-0.0220973
-0.0022821972,-0.0309362
-0.0022820972,-0.0220973
-0.0022819972,-0.0220973
-0.0022818972,-0.0220973
-0.0022817972,-0.0265168
-0.0022816972,-0.0220973
-0.0022815972,-0.0265168
-0.0022814972,-0.0176778
-0.0022813972,-0.0176778
-0.0022812972,-0.0132584
-0.0022811972,-0.0220973
-0.0022810972,-0.0220973
-0.0022809972,-0.0176778
-0.0022808972,-0.0397751
-0.0022807972,-0.0220973
-0.0022806972,-0.0353557
-0.0022805972,-0.0220973
-0.0022804972,-0.0132584
-0.0022803972,-0.00883892
-0.0022802972,-0.0662919
-0.0022801972,-0.0176778
-0.0022800972,-0.0353557
-0.0022799972,-0.0353557
-0.0022798972,-0.0220973
-0.0022797972,-0.0353557
-0.0022796972,-0.0265168
-0.0022795972,-0.0265168
-0.0022794972,-0.0309362
-0.0022793972,-0.0397751
-0.0022792972,-0.0265168
-0.0022791972,-0.0309362
-0.0022790972,-0.0309362
-0.0022789972,-0.0353557
-0.0022788972,-0.0353557
-0.0022787972,-0.0309362
-0.0022786972,-0.0353557
-0.0022785972,-0.0265168
-0.0022784972,-0.0265168
-0.0022783972,-0.0309362
-0.0022782972,-0.0309362
-0.0022781972,-0.0309362
-0.0022780972,-0.0353557
-0.0022779972,-0.0353557
-0.0022778972,-0.0265168
-0.0022777972,-0.0441946
-0.0022776972,-0.0309362
-0.0022775972,-0.0353557
-0.0022774972,-0.0309362
-0.0022773972,-0.0353557
-0.0022772972,-0.0353557
-0.0022771972,-0.0441946
-0.0022770972,-0.0353557
-0.0022769972,-0.0309362
-0.0022768972,-0.0441946
-0.0022767972,-0.0397751
-0.0022766972,-0.0353557
-0.0022765972,-0.0353557
-0.0022764972,-0.0486141
-0.0022763972,-0.0397751
-0.0022762972,-0.0397751
-0.0022761972,-0.0397751
-0.0022760972,-0.0353557
-0.0022759972,-0.0441946
-0.0022758972,-0.0486141
-0.0022757972,-0.0353557
-0.0022756972,-0.0441946
-0.0022755972,-0.0486141
-0.0022754972,-0.0441946
-0.0022753972,-0.0397751
-0.0022752972,-0.0486141
-0.0022751972,-0.0353557
-0.0022750972,-0.0397751
-0.0022749972,-0.0486141
-0.0022748972,-0.0441946
-0.0022747972,-0.0353557
-0.0022746972,-0.0486141
-0.0022745972,-0.0662919
-0.0022744972,-0.0309362
-0.0022743972,-0.0486141
-0.0022742972,-0.057453
-0.0022741972,-0.0353557
-0.0022740972,-0.0441946
-0.0022739972,-0.0353557
-0.0022738972,-0.0397751
-0.0022737972,-0.057453
-0.0022736972,-0.0486141
-0.0022735972,-0.0530335
-0.0022734972,-0.0486141
-0.0022733972,-0.0309362
-0.0022732972,-0.057453
-0.0022731972,-0.0441946
-0.0022730972,-0.0486141
-0.0022729972,-0.0441946
-0.0022728972,-0.057453
-0.0022727972,-0.0486141
-0.0022726972,-0.0441946
-0.0022725972,-0.057453
-0.0022724972,-0.0751308
-0.0022723972,-0.0265168
-0.0022722972,-0.0662919
-0.0022721972,-0.0662919
-0.0022720972,-0.0309362
-0.0022719972,-0.0795503
-0.0022718972,-0.0397751
-0.0022717972,-0.0397751
-0.0022716972,-0.0662919
-0.0022715972,-0.0397751
-0.0022714972,-0.057453
-0.0022713972,-0.0618724
-0.0022712972,-0.0662919
-0.0022711972,-0.0618724
-0.0022710972,-0.057453
-0.0022709972,-0.057453
-0.0022708972,-0.0530335
-0.0022707972,-0.0486141
-0.0022706972,-0.0530335
-0.0022705972,-0.0441946
-0.0022704972,-0.0839697
-0.0022703972,-0.0662919
-0.0022702972,-0.0353557
-0.0022701972,-0.0662919
-0.0022700972,-0.0662919
-0.0022699972,-0.0618724
-0.0022698972,-0.0618724
-0.0022697972,-0.0530335
-0.0022696972,-0.0530335
-0.0022695972,-0.057453
-0.0022694972,-0.0486141
-0.0022693972,-0.057453
-0.0022692972,-0.057453
-0.0022691972,-0.0618724
-0.0022690972,-0.0618724
-0.0022689972,-0.0618724
-0.0022688972,-0.0707114
-0.0022687972,-0.057453
-0.0022686972,-0.0751308
-0.0022685972,-0.0662919
-0.0022684972,-0.0618724
-0.0022683972,-0.0662919
-0.0022682972,-0.0707114
-0.0022681972,-0.0662919
-0.0022680972,-0.0662919
-0.0022679972,-0.057453
-0.0022678972,-0.0751308
-0.0022677972,-0.0707114
-0.0022676972,-0.0662919
-0.0022675972,-0.0707114
-0.0022674972,-0.0662919
-0.0022673972,-0.0707114
-0.0022672972,-0.0707114
-0.0022671972,-0.0707114
-0.0022670972,-0.0618724
-0.0022669972,-0.0618724
-0.0022668972,-0.0662919
-0.0022667972,-0.0751308
-0.0022666972,-0.0618724
-0.0022665972,-0.0662919
-0.0022664972,-0.0662919
-0.0022663972,-0.0751308
-0.0022662972,-0.0751308
-0.0022661972,-0.0618724
-0.0022660972,-0.0707114
-0.0022659972,-0.0751308
-0.0022658972,-0.0795503
-0.0022657972,-0.0707114
-0.0022656972,-0.0662919
-0.0022655972,-0.0707114
-0.0022654972,-0.0707114
-0.0022653972,-0.0839697
-0.0022652972,-0.0751308
-0.0022651972,-0.0707114
-0.0022650972,-0.0751308
-0.0022649972,-0.0795503
-0.0022648972,-0.0795503
-0.0022647972,-0.0839697
-0.0022646972,-0.0751308
-0.0022645972,-0.0751308
-0.0022644972,-0.0883892
-0.0022643972,-0.0795503
-0.0022642972,-0.0707114
-0.0022641972,-0.0795503
-0.0022640972,-0.0795503
-0.0022639972,-0.0795503
-0.0022638972,-0.0883892
-0.0022637972,-0.0751308
-0.0022636972,-0.0883892
-0.0022635972,-0.0795503
-0.0022634972,-0.0795503
-0.0022633972,-0.0839697
-0.0022632972,-0.0707114
-0.0022631972,-0.0795503
-0.0022630972,-0.0751308
-0.0022629972,-0.0795503
-0.0022628972,-0.0795503
-0.0022627972,-0.0795503
-0.0022626972,-0.0883892
-0.0022625972,-0.0795503
-0.0022624972,-0.0795503
-0.0022623972,-0.0883892
-0.0022622972,-0.0795503
-0.0022621972,-0.0795503
-0.0022620972,-0.0883892
-0.0022619972,-0.0751308
-0.0022618972,-0.0883892
-0.0022617972,-0.0795503
-0.0022616972,-0.0839697
-0.0022615972,-0.0839697
-0.0022614972,-0.0883892
-0.0022613972,-0.0883892
-0.0022612972,-0.0928087
-0.0022611972,-0.0839697
-0.0022610972,-0.0972281
-0.0022609972,-0.0928087
-0.0022608972,-0.0883892
-0.0022607972,-0.0883892
-0.0022606972,-0.0839697
-0.0022605972,-0.0972281
-0.0022604972,-0.0883892
-0.0022603972,-0.0839697
-0.0022602972,-0.0883892
-0.0022601972,-0.0883892
-0.0022600972,-0.0928087
-0.0022599972,-0.0972281
-0.0022598972,-0.0795503
-0.0022597972,-0.0883892
-0.0022596972,-0.0883892
-0.0022595972,-0.0928087
-0.0022594972,-0.0883892
-0.0022593972,-0.0883892
-0.0022592972,-0.0972281
-0.0022591972,-0.0883892
-0.0022590972,-0.0883892
-0.0022589972,-0.0972281
-0.0022588972,-0.0928087
-0.0022587972,-0.0883892
-0.0022586972,-0.0883892
-0.0022585972,-0.101648
-0.0022584972,-0.0972281
-0.0022583972,-0.101648
-0.0022582972,-0.0928087
-0.0022581972,-0.0972281
-0.0022580972,-0.0928087
-0.0022579972,-0.0883892
-0.0022578972,-0.0928087
-0.0022577972,-0.0883892
-0.0022576972,-0.0972281
-0.0022575972,-0.0972281
-0.0022574972,-0.0928087
-0.0022573972,-0.101648
-0.0022572972,-0.0972281
-0.0022571972,-0.0883892
-0.0022570972,-0.101648
-0.0022569972,-0.0928087
-0.0022568972,-0.110486
-0.0022567972,-0.0928087
-0.0022566972,-0.106067
-0.0022565972,-0.0928087
-0.0022564972,-0.0972281
-0.0022563972,-0.0972281
-0.0022562972,-0.101648
-0.0022561972,-0.0972281
-0.0022560972,-0.0972281
-0.0022559972,-0.106067
-0.0022558972,-0.106067
-0.0022557972,-0.106067
-0.0022556972,-0.101648
-0.0022555972,-0.101648
-0.0022554972,-0.0972281
-0.0022553972,-0.0928087
-0.0022552972,-0.0972281
-0.0022551972,-0.101648
-0.0022550972,-0.106067
-0.0022549972,-0.106067
-0.0022548972,-0.101648
-0.0022547972,-0.101648
-0.0022546972,-0.101648
-0.0022545972,-0.106067
-0.0022544972,-0.110486
-0.0022543972,-0.106067
-0.0022542972,-0.110486
-0.0022541972,-0.110486
-0.0022540972,-0.106067
-0.0022539972,-0.110486
-0.0022538972,-0.101648
-0.0022537972,-0.101648
-0.0022536972,-0.110486
-0.0022535972,-0.101648
-0.0022534972,-0.106067
-0.0022533972,-0.106067
-0.0022532972,-0.110486
-0.0022531972,-0.101648
-0.0022530972,-0.106067
-0.0022529972,-0.106067
-0.0022528972,-0.110486
-0.0022527972,-0.101648
-0.0022526972,-0.123745
-0.0022525972,-0.101648
-0.0022524972,-0.106067
-0.0022523972,-0.114906
-0.0022522972,-0.106067
-0.0022521972,-0.114906
-0.0022520972,-0.101648
-0.0022519972,-0.0972281
-0.0022518972,-0.123745
-0.0022517972,-0.110486
-0.0022516972,-0.106067
-0.0022515972,-0.110486
-0.0022514972,-0.114906
-0.0022513972,-0.110486
-0.0022512972,-0.114906
-0.0022511972,-0.0928087
-0.0022510972,-0.119325
-0.0022509972,-0.128164
-0.0022508972,-0.106067
-0.0022507972,-0.106067
-0.0022506972,-0.119325
-0.0022505972,-0.106067
-0.0022504972,-0.106067
-0.0022503972,-0.119325
-0.0022502972,-0.101648
-0.0022501972,-0.119325
-0.0022500972,-0.114906
-0.0022499972,-0.114906
-0.0022498972,-0.119325
-0.0022497972,-0.123745
-0.0022496972,-0.123745
-0.0022495972,-0.123745
-0.0022494972,-0.128164
-0.0022493972,-0.110486
-0.0022492972,-0.123745
-0.0022491972,-0.128164
-0.0022490972,-0.114906
-0.0022489972,-0.123745
-0.0022488972,-0.119325
-0.0022487972,-0.123745
-0.0022486972,-0.137003
-0.0022485972,-0.123745
-0.0022484972,-0.110486
-0.0022483972,-0.137003
-0.0022482972,-0.119325
-0.0022481972,-0.110486
-0.0022480972,-0.128164
-0.0022479972,-0.119325
-0.0022478972,-0.114906
-0.0022477972,-0.123745
-0.0022476972,-0.114906
-0.0022475972,-0.132584
-0.0022474972,-0.123745
-0.0022473972,-0.132584
-0.0022472972,-0.128164
-0.0022471972,-0.123745
-0.0022470972,-0.128164
-0.0022469972,-0.119325
-0.0022468972,-0.128164
-0.0022467972,-0.128164
-0.0022466972,-0.128164
-0.0022465972,-0.114906
-0.0022464972,-0.137003
-0.0022463972,-0.128164
-0.0022462972,-0.128164
-0.0022461972,-0.132584
-0.0022460972,-0.137003
-0.0022459972,-0.123745
-0.0022458972,-0.128164
-0.0022457972,-0.128164
-0.0022456972,-0.128164
-0.0022455972,-0.123745
-0.0022454972,-0.132584
-0.0022453972,-0.132584
-0.0022452972,-0.137003
-0.0022451972,-0.132584
-0.0022450972,-0.128164
-0.0022449972,-0.137003
-0.0022448972,-0.132584
-0.0022447972,-0.128164
-0.0022446972,-0.141423
-0.0022445972,-0.141423
-0.0022444972,-0.132584
-0.0022443972,-0.137003
-0.0022442972,-0.128164
-0.0022441972,-0.132584
-0.0022440972,-0.141423
-0.0022439972,-0.141423
-0.0022438972,-0.137003
-0.0022437972,-0.141423
-0.0022436972,-0.137003
-0.0022435972,-0.132584
-0.0022434972,-0.137003
-0.0022433972,-0.132584
-0.0022432972,-0.132584
