LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,02-Oct-2024 15:02:51,0                 
Time,Ampl
-0.0026563552,-0.00883892
-0.0026562552,-0.0132584
-0.0026561552,-0.00441946
-0.0026560552,-0.0132584
-0.0026559552,-0.0132584
-0.0026558552,-0.00883892
-0.0026557552,-0.00883892
-0.0026556552,-0.0132584
-0.0026555552,-0.00441946
-0.0026554552,-0.00883892
-0.0026553552,-0.0176778
-0.0026552552,-0.00441946
-0.0026551552,-0.00441946
-0.0026550552,-0.0220973
-0.0026549552,-0.00883892
-0.0026548552,-0.00441946
-0.0026547552,-0.00441946
-0.0026546552,-0.00441946
-0.0026545552,-0.00441946
-0.0026544552,-0.00441946
-0.0026543552,0.00441946
-0.0026542552,-0.00441946
-0.0026541552,0
-0.0026540552,0
-0.0026539552,0
-0.0026538552,-0.00441946
-0.0026537552,0
-0.0026536552,0.00441946
-0.0026535552,0
-0.0026534552,0.00441946
-0.0026533552,-0.00883892
-0.0026532552,0
-0.0026531552,0
-0.0026530552,0
-0.0026529552,0
-0.0026528552,0.00441946
-0.0026527552,0.00441946
-0.0026526552,-0.00441946
-0.0026525552,0
-0.0026524552,0.00441946
-0.0026523552,-0.00441946
-0.0026522552,0
-0.0026521552,0.0132584
-0.0026520552,0
-0.0026519552,-0.00441946
-0.0026518552,0
-0.0026517552,0.00883892
-0.0026516552,0.00441946
-0.0026515552,0.0176778
-0.0026514552,0.00883892
-0.0026513552,-0.00441946
-0.0026512552,0.00883892
-0.0026511552,0.00441946
-0.0026510552,0.00441946
-0.0026509552,0.00441946
-0.0026508552,0
-0.0026507552,0.0132584
-0.0026506552,0.00441946
-0.0026505552,0.00883892
-0.0026504552,0.0132584
-0.0026503552,0.00883892
-0.0026502552,0.00883892
-0.0026501552,0.0176778
-0.0026500552,0
-0.0026499552,0.00883892
-0.0026498552,0.0132584
-0.0026497552,0.00883892
-0.0026496552,0.00441946
-0.0026495552,0.0265168
-0.0026494552,0.0132584
-0.0026493552,0.0132584
-0.0026492552,0
-0.0026491552,0.0176778
-0.0026490552,0.0309362
-0.0026489552,0.0132584
-0.0026488552,0.0176778
-0.0026487552,0.0176778
-0.0026486552,0.0220973
-0.0026485552,0.0132584
-0.0026484552,0.0176778
-0.0026483552,0.0132584
-0.0026482552,0.0176778
-0.0026481552,0.0176778
-0.0026480552,0.0132584
-0.0026479552,0.0176778
-0.0026478552,0.0132584
-0.0026477552,0.0220973
-0.0026476552,0.0176778
-0.0026475552,0.0132584
-0.0026474552,0.0176778
-0.0026473552,0.0265168
-0.0026472552,0.0309362
-0.0026471552,0.0220973
-0.0026470552,0.0220973
-0.0026469552,0.0265168
-0.0026468552,0.0176778
-0.0026467552,0.0176778
-0.0026466552,0.0220973
-0.0026465552,0.0176778
-0.0026464552,0.0132584
-0.0026463552,0.0176778
-0.0026462552,0.0176778
-0.0026461552,0.0353557
-0.0026460552,0.0220973
-0.0026459552,0.0220973
-0.0026458552,0.0220973
-0.0026457552,0.0220973
-0.0026456552,0.0220973
-0.0026455552,0.0265168
-0.0026454552,0.0220973
-0.0026453552,0.0309362
-0.0026452552,0.0309362
-0.0026451552,0.0309362
-0.0026450552,0.0220973
-0.0026449552,0.0353557
-0.0026448552,0.0265168
-0.0026447552,0.0265168
-0.0026446552,0.0353557
-0.0026445552,0.0176778
-0.0026444552,0.0265168
-0.0026443552,0.0353557
-0.0026442552,0.0265168
-0.0026441552,0.0309362
-0.0026440552,0.0353557
-0.0026439552,0.0265168
-0.0026438552,0.0265168
-0.0026437552,0.0309362
-0.0026436552,0.0353557
-0.0026435552,0.0309362
-0.0026434552,0.0353557
-0.0026433552,0.0309362
-0.0026432552,0.0220973
-0.0026431552,0.0353557
-0.0026430552,0.0397751
-0.0026429552,0.0353557
-0.0026428552,0.0486141
-0.0026427552,0.0397751
-0.0026426552,0.0176778
-0.0026425552,0.0486141
-0.0026424552,0.0309362
-0.0026423552,0.0265168
-0.0026422552,0.0486141
-0.0026421552,0.0353557
-0.0026420552,0.0441946
-0.0026419552,0.0397751
-0.0026418552,0.0397751
-0.0026417552,0.0441946
-0.0026416552,0.0309362
-0.0026415552,0.0441946
-0.0026414552,0.0353557
-0.0026413552,0.0353557
-0.0026412552,0.0353557
-0.0026411552,0.0397751
-0.0026410552,0.0486141
-0.0026409552,0.0353557
-0.0026408552,0.0309362
-0.0026407552,0.0441946
-0.0026406552,0.0486141
-0.0026405552,0.0397751
-0.0026404552,0.0397751
-0.0026403552,0.0353557
-0.0026402552,0.0353557
-0.0026401552,0.0530335
-0.0026400552,0.0441946
-0.0026399552,0.0397751
-0.0026398552,0.0486141
-0.0026397552,0.0441946
-0.0026396552,0.0441946
-0.0026395552,0.0486141
-0.0026394552,0.0486141
-0.0026393552,0.0441946
-0.0026392552,0.0441946
-0.0026391552,0.0353557
-0.0026390552,0.0441946
-0.0026389552,0.0530335
-0.0026388552,0.0486141
-0.0026387552,0.0486141
-0.0026386552,0.0530335
-0.0026385552,0.0441946
-0.0026384552,0.0486141
-0.0026383552,0.057453
-0.0026382552,0.0397751
-0.0026381552,0.0441946
-0.0026380552,0.057453
-0.0026379552,0.0441946
-0.0026378552,0.0441946
-0.0026377552,0.057453
-0.0026376552,0.0486141
-0.0026375552,0.0530335
-0.0026374552,0.057453
-0.0026373552,0.057453
-0.0026372552,0.0530335
-0.0026371552,0.0486141
-0.0026370552,0.0486141
-0.0026369552,0.0486141
-0.0026368552,0.0618724
-0.0026367552,0.0618724
-0.0026366552,0.057453
-0.0026365552,0.0618724
-0.0026364552,0.057453
-0.0026363552,0.057453
-0.0026362552,0.0618724
-0.0026361552,0.0618724
-0.0026360552,0.057453
-0.0026359552,0.0662919
-0.0026358552,0.057453
-0.0026357552,0.057453
-0.0026356552,0.0662919
-0.0026355552,0.0751308
-0.0026354552,0.057453
-0.0026353552,0.0618724
-0.0026352552,0.0751308
-0.0026351552,0.057453
-0.0026350552,0.0662919
-0.0026349552,0.057453
-0.0026348552,0.0530335
-0.0026347552,0.0662919
-0.0026346552,0.0618724
-0.0026345552,0.0618724
-0.0026344552,0.0618724
-0.0026343552,0.057453
-0.0026342552,0.057453
-0.0026341552,0.0662919
-0.0026340552,0.0618724
-0.0026339552,0.057453
-0.0026338552,0.0707114
-0.0026337552,0.0618724
-0.0026336552,0.0618724
-0.0026335552,0.0707114
-0.0026334552,0.0618724
-0.0026333552,0.0530335
-0.0026332552,0.0662919
-0.0026331552,0.0707114
-0.0026330552,0.0662919
-0.0026329552,0.0662919
-0.0026328552,0.0751308
-0.0026327552,0.0707114
-0.0026326552,0.0662919
-0.0026325552,0.0751308
-0.0026324552,0.0707114
-0.0026323552,0.0707114
-0.0026322552,0.0839697
-0.0026321552,0.0707114
-0.0026320552,0.0662919
-0.0026319552,0.0751308
-0.0026318552,0.0662919
-0.0026317552,0.0751308
-0.0026316552,0.0795503
-0.0026315552,0.0751308
-0.0026314552,0.0751308
-0.0026313552,0.0795503
-0.0026312552,0.0795503
-0.0026311552,0.0751308
-0.0026310552,0.0795503
-0.0026309552,0.0751308
-0.0026308552,0.0707114
-0.0026307552,0.0795503
-0.0026306552,0.0707114
-0.0026305552,0.0839697
-0.0026304552,0.0795503
-0.0026303552,0.0751308
-0.0026302552,0.0795503
-0.0026301552,0.0795503
-0.0026300552,0.0751308
-0.0026299552,0.0839697
-0.0026298552,0.0795503
-0.0026297552,0.0751308
-0.0026296552,0.0795503
-0.0026295552,0.0795503
-0.0026294552,0.0795503
-0.0026293552,0.0795503
-0.0026292552,0.0795503
-0.0026291552,0.0795503
-0.0026290552,0.0839697
-0.0026289552,0.0795503
-0.0026288552,0.0839697
-0.0026287552,0.0795503
-0.0026286552,0.0839697
-0.0026285552,0.0751308
-0.0026284552,0.0839697
-0.0026283552,0.0795503
-0.0026282552,0.0839697
-0.0026281552,0.0883892
-0.0026280552,0.0883892
-0.0026279552,0.0883892
-0.0026278552,0.0839697
-0.0026277552,0.0883892
-0.0026276552,0.0883892
-0.0026275552,0.0883892
-0.0026274552,0.0883892
-0.0026273552,0.0795503
-0.0026272552,0.0883892
-0.0026271552,0.0883892
-0.0026270552,0.0928087
-0.0026269552,0.0928087
-0.0026268552,0.0883892
-0.0026267552,0.0839697
-0.0026266552,0.0928087
-0.0026265552,0.0928087
-0.0026264552,0.0795503
-0.0026263552,0.0972281
-0.0026262552,0.0928087
-0.0026261552,0.0883892
-0.0026260552,0.0972281
-0.0026259552,0.0928087
-0.0026258552,0.0928087
-0.0026257552,0.0972281
-0.0026256552,0.0883892
-0.0026255552,0.0928087
-0.0026254552,0.0972281
-0.0026253552,0.0928087
-0.0026252552,0.0883892
-0.0026251552,0.0883892
-0.0026250552,0.0883892
-0.0026249552,0.0972281
-0.0026248552,0.0839697
-0.0026247552,0.0972281
-0.0026246552,0.0928087
-0.0026245552,0.101648
-0.0026244552,0.101648
-0.0026243552,0.0972281
-0.0026242552,0.101648
-0.0026241552,0.0972281
-0.0026240552,0.0972281
-0.0026239552,0.101648
-0.0026238552,0.101648
-0.0026237552,0.0928087
-0.0026236552,0.110486
-0.0026235552,0.101648
-0.0026234552,0.0883892
-0.0026233552,0.101648
-0.0026232552,0.0972281
-0.0026231552,0.101648
-0.0026230552,0.106067
-0.0026229552,0.106067
-0.0026228552,0.101648
-0.0026227552,0.101648
-0.0026226552,0.0928087
-0.0026225552,0.128164
-0.0026224552,0.106067
-0.0026223552,0.101648
-0.0026222552,0.114906
-0.0026221552,0.101648
-0.0026220552,0.114906
-0.0026219552,0.106067
-0.0026218552,0.106067
-0.0026217552,0.114906
-0.0026216552,0.106067
-0.0026215552,0.106067
-0.0026214552,0.110486
-0.0026213552,0.114906
-0.0026212552,0.110486
-0.0026211552,0.119325
-0.0026210552,0.106067
-0.0026209552,0.114906
-0.0026208552,0.110486
-0.0026207552,0.101648
-0.0026206552,0.110486
-0.0026205552,0.110486
-0.0026204552,0.114906
-0.0026203552,0.110486
-0.0026202552,0.101648
-0.0026201552,0.128164
-0.0026200552,0.110486
-0.0026199552,0.106067
-0.0026198552,0.119325
-0.0026197552,0.110486
-0.0026196552,0.119325
-0.0026195552,0.119325
-0.0026194552,0.123745
-0.0026193552,0.119325
-0.0026192552,0.114906
-0.0026191552,0.110486
-0.0026190552,0.114906
-0.0026189552,0.119325
-0.0026188552,0.119325
-0.0026187552,0.114906
-0.0026186552,0.119325
-0.0026185552,0.114906
-0.0026184552,0.110486
-0.0026183552,0.123745
-0.0026182552,0.123745
-0.0026181552,0.119325
-0.0026180552,0.119325
-0.0026179552,0.123745
-0.0026178552,0.132584
-0.0026177552,0.128164
-0.0026176552,0.110486
-0.0026175552,0.128164
-0.0026174552,0.119325
-0.0026173552,0.114906
-0.0026172552,0.128164
-0.0026171552,0.114906
-0.0026170552,0.128164
-0.0026169552,0.132584
-0.0026168552,0.119325
-0.0026167552,0.128164
-0.0026166552,0.128164
-0.0026165552,0.128164
-0.0026164552,0.123745
-0.0026163552,0.119325
-0.0026162552,0.132584
-0.0026161552,0.128164
-0.0026160552,0.128164
-0.0026159552,0.132584
-0.0026158552,0.128164
-0.0026157552,0.132584
-0.0026156552,0.128164
-0.0026155552,0.132584
-0.0026154552,0.132584
-0.0026153552,0.132584
-0.0026152552,0.128164
-0.0026151552,0.128164
-0.0026150552,0.132584
-0.0026149552,0.132584
-0.0026148552,0.132584
-0.0026147552,0.141423
-0.0026146552,0.137003
-0.0026145552,0.132584
-0.0026144552,0.145842
-0.0026143552,0.132584
-0.0026142552,0.141423
-0.0026141552,0.128164
-0.0026140552,0.141423
-0.0026139552,0.137003
-0.0026138552,0.128164
-0.0026137552,0.137003
-0.0026136552,0.137003
-0.0026135552,0.137003
-0.0026134552,0.141423
-0.0026133552,0.150262
-0.0026132552,0.132584
-0.0026131552,0.141423
-0.0026130552,0.132584
-0.0026129552,0.141423
-0.0026128552,0.150262
-0.0026127552,0.137003
-0.0026126552,0.150262
-0.0026125552,0.145842
-0.0026124552,0.141423
-0.0026123552,0.150262
-0.0026122552,0.141423
-0.0026121552,0.137003
-0.0026120552,0.145842
-0.0026119552,0.145842
-0.0026118552,0.145842
-0.0026117552,0.141423
-0.0026116552,0.145842
-0.0026115552,0.145842
-0.0026114552,0.137003
-0.0026113552,0.141423
-0.0026112552,0.132584
-0.0026111552,0.154681
-0.0026110552,0.150262
-0.0026109552,0.137003
-0.0026108552,0.141423
-0.0026107552,0.150262
-0.0026106552,0.145842
-0.0026105552,0.145842
-0.0026104552,0.150262
-0.0026103552,0.150262
-0.0026102552,0.150262
-0.0026101552,0.16352
-0.0026100552,0.145842
-0.0026099552,0.145842
-0.0026098552,0.159101
-0.0026097552,0.154681
-0.0026096552,0.154681
-0.0026095552,0.150262
-0.0026094552,0.154681
-0.0026093552,0.150262
-0.0026092552,0.145842
-0.0026091552,0.159101
-0.0026090552,0.154681
-0.0026089552,0.154681
-0.0026088552,0.141423
-0.0026087552,0.150262
-0.0026086552,0.145842
-0.0026085552,0.150262
-0.0026084552,0.154681
-0.0026083552,0.150262
-0.0026082552,0.150262
-0.0026081552,0.150262
-0.0026080552,0.150262
-0.0026079552,0.159101
-0.0026078552,0.154681
-0.0026077552,0.154681
-0.0026076552,0.154681
-0.0026075552,0.154681
-0.0026074552,0.154681
-0.0026073552,0.154681
-0.0026072552,0.159101
-0.0026071552,0.159101
-0.0026070552,0.159101
-0.0026069552,0.145842
-0.0026068552,0.154681
-0.0026067552,0.159101
-0.0026066552,0.16352
-0.0026065552,0.159101
-0.0026064552,0.159101
-0.0026063552,0.159101
-0.0026062552,0.159101
-0.0026061552,0.154681
-0.0026060552,0.154681
-0.0026059552,0.159101
-0.0026058552,0.16352
-0.0026057552,0.150262
-0.0026056552,0.16352
-0.0026055552,0.16352
-0.0026054552,0.16352
-0.0026053552,0.167939
-0.0026052552,0.16352
-0.0026051552,0.159101
-0.0026050552,0.167939
-0.0026049552,0.16352
-0.0026048552,0.16352
-0.0026047552,0.172359
-0.0026046552,0.172359
-0.0026045552,0.16352
-0.0026044552,0.159101
-0.0026043552,0.167939
-0.0026042552,0.16352
-0.0026041552,0.16352
-0.0026040552,0.16352
-0.0026039552,0.16352
-0.0026038552,0.16352
-0.0026037552,0.172359
-0.0026036552,0.16352
-0.0026035552,0.176778
-0.0026034552,0.167939
-0.0026033552,0.16352
-0.0026032552,0.176778
-0.0026031552,0.176778
-0.0026030552,0.167939
-0.0026029552,0.176778
-0.0026028552,0.167939
-0.0026027552,0.16352
-0.0026026552,0.181198
-0.0026025552,0.16352
-0.0026024552,0.176778
-0.0026023552,0.176778
-0.0026022552,0.167939
-0.0026021552,0.167939
-0.0026020552,0.172359
-0.0026019552,0.172359
-0.0026018552,0.167939
-0.0026017552,0.176778
-0.0026016552,0.172359
-0.0026015552,0.176778
-0.0026014552,0.172359
-0.0026013552,0.176778
-0.0026012552,0.172359
-0.0026011552,0.176778
-0.0026010552,0.176778
-0.0026009552,0.159101
-0.0026008552,0.176778
-0.0026007552,0.172359
-0.0026006552,0.172359
-0.0026005552,0.176778
-0.0026004552,0.176778
-0.0026003552,0.172359
-0.0026002552,0.185617
-0.0026001552,0.176778
-0.0026000552,0.167939
-0.0025999552,0.172359
-0.0025998552,0.190037
-0.0025997552,0.172359
-0.0025996552,0.181198
-0.0025995552,0.181198
-0.0025994552,0.172359
-0.0025993552,0.185617
-0.0025992552,0.176778
-0.0025991552,0.181198
-0.0025990552,0.185617
-0.0025989552,0.176778
-0.0025988552,0.185617
-0.0025987552,0.185617
-0.0025986552,0.194456
-0.0025985552,0.172359
-0.0025984552,0.181198
-0.0025983552,0.190037
-0.0025982552,0.176778
-0.0025981552,0.185617
-0.0025980552,0.198876
-0.0025979552,0.172359
-0.0025978552,0.185617
-0.0025977552,0.190037
-0.0025976552,0.176778
-0.0025975552,0.190037
-0.0025974552,0.190037
-0.0025973552,0.172359
-0.0025972552,0.194456
-0.0025971552,0.185617
-0.0025970552,0.190037
-0.0025969552,0.194456
-0.0025968552,0.185617
-0.0025967552,0.185617
-0.0025966552,0.194456
-0.0025965552,0.194456
-0.0025964552,0.194456
-0.0025963552,0.194456
-0.0025962552,0.190037
-0.0025961552,0.194456
-0.0025960552,0.190037
-0.0025959552,0.181198
-0.0025958552,0.190037
-0.0025957552,0.198876
-0.0025956552,0.198876
-0.0025955552,0.190037
-0.0025954552,0.198876
-0.0025953552,0.194456
-0.0025952552,0.190037
-0.0025951552,0.198876
-0.0025950552,0.198876
-0.0025949552,0.198876
-0.0025948552,0.194456
-0.0025947552,0.198876
-0.0025946552,0.181198
-0.0025945552,0.190037
-0.0025944552,0.190037
-0.0025943552,0.194456
-0.0025942552,0.194456
-0.0025941552,0.198876
-0.0025940552,0.198876
-0.0025939552,0.190037
-0.0025938552,0.194456
-0.0025937552,0.198876
-0.0025936552,0.198876
-0.0025935552,0.198876
-0.0025934552,0.198876
-0.0025933552,0.198876
-0.0025932552,0.203295
-0.0025931552,0.198876
-0.0025930552,0.194456
-0.0025929552,0.198876
-0.0025928552,0.198876
-0.0025927552,0.203295
-0.0025926552,0.198876
-0.0025925552,0.198876
-0.0025924552,0.198876
-0.0025923552,0.198876
-0.0025922552,0.207715
-0.0025921552,0.207715
-0.0025920552,0.207715
-0.0025919552,0.203295
-0.0025918552,0.207715
-0.0025917552,0.207715
-0.0025916552,0.198876
-0.0025915552,0.203295
-0.0025914552,0.212134
-0.0025913552,0.203295
-0.0025912552,0.207715
-0.0025911552,0.207715
-0.0025910552,0.207715
-0.0025909552,0.207715
-0.0025908552,0.207715
-0.0025907552,0.207715
-0.0025906552,0.212134
-0.0025905552,0.207715
-0.0025904552,0.212134
-0.0025903552,0.207715
-0.0025902552,0.212134
-0.0025901552,0.212134
-0.0025900552,0.212134
-0.0025899552,0.220973
-0.0025898552,0.212134
-0.0025897552,0.212134
-0.0025896552,0.207715
-0.0025895552,0.207715
-0.0025894552,0.203295
-0.0025893552,0.216554
-0.0025892552,0.212134
-0.0025891552,0.212134
-0.0025890552,0.212134
-0.0025889552,0.212134
-0.0025888552,0.212134
-0.0025887552,0.207715
-0.0025886552,0.212134
-0.0025885552,0.220973
-0.0025884552,0.225392
-0.0025883552,0.212134
-0.0025882552,0.207715
-0.0025881552,0.216554
-0.0025880552,0.203295
-0.0025879552,0.212134
-0.0025878552,0.225392
-0.0025877552,0.216554
-0.0025876552,0.216554
-0.0025875552,0.220973
-0.0025874552,0.216554
-0.0025873552,0.212134
-0.0025872552,0.225392
-0.0025871552,0.216554
-0.0025870552,0.220973
-0.0025869552,0.225392
-0.0025868552,0.212134
-0.0025867552,0.225392
-0.0025866552,0.229812
-0.0025865552,0.207715
-0.0025864552,0.220973
-0.0025863552,0.225392
-0.0025862552,0.220973
-0.0025861552,0.229812
-0.0025860552,0.225392
-0.0025859552,0.216554
-0.0025858552,0.225392
-0.0025857552,0.220973
-0.0025856552,0.220973
-0.0025855552,0.229812
-0.0025854552,0.220973
-0.0025853552,0.220973
-0.0025852552,0.229812
-0.0025851552,0.229812
-0.0025850552,0.220973
-0.0025849552,0.229812
-0.0025848552,0.234231
-0.0025847552,0.225392
-0.0025846552,0.229812
-0.0025845552,0.229812
-0.0025844552,0.220973
-0.0025843552,0.229812
-0.0025842552,0.238651
-0.0025841552,0.229812
-0.0025840552,0.220973
-0.0025839552,0.229812
-0.0025838552,0.229812
-0.0025837552,0.234231
-0.0025836552,0.225392
-0.0025835552,0.234231
-0.0025834552,0.229812
-0.0025833552,0.238651
-0.0025832552,0.229812
-0.0025831552,0.238651
-0.0025830552,0.225392
-0.0025829552,0.229812
-0.0025828552,0.24307
-0.0025827552,0.229812
-0.0025826552,0.229812
-0.0025825552,0.234231
-0.0025824552,0.229812
-0.0025823552,0.234231
-0.0025822552,0.234231
-0.0025821552,0.238651
-0.0025820552,0.225392
-0.0025819552,0.238651
-0.0025818552,0.24307
-0.0025817552,0.229812
-0.0025816552,0.238651
-0.0025815552,0.229812
-0.0025814552,0.234231
-0.0025813552,0.251909
-0.0025812552,0.229812
-0.0025811552,0.238651
-0.0025810552,0.24307
-0.0025809552,0.234231
-0.0025808552,0.234231
-0.0025807552,0.234231
-0.0025806552,0.24749
-0.0025805552,0.234231
-0.0025804552,0.24307
-0.0025803552,0.251909
-0.0025802552,0.238651
-0.0025801552,0.251909
-0.0025800552,0.24307
-0.0025799552,0.24749
-0.0025798552,0.234231
-0.0025797552,0.24307
-0.0025796552,0.24749
-0.0025795552,0.24307
-0.0025794552,0.238651
-0.0025793552,0.24307
-0.0025792552,0.24749
-0.0025791552,0.238651
-0.0025790552,0.24307
-0.0025789552,0.251909
-0.0025788552,0.24307
-0.0025787552,0.251909
-0.0025786552,0.24307
-0.0025785552,0.24307
-0.0025784552,0.238651
-0.0025783552,0.24749
-0.0025782552,0.24307
-0.0025781552,0.24307
-0.0025780552,0.24749
-0.0025779552,0.256329
-0.0025778552,0.251909
-0.0025777552,0.260748
-0.0025776552,0.234231
-0.0025775552,0.238651
-0.0025774552,0.269587
-0.0025773552,0.251909
-0.0025772552,0.24307
-0.0025771552,0.260748
-0.0025770552,0.256329
-0.0025769552,0.256329
-0.0025768552,0.238651
-0.0025767552,0.251909
-0.0025766552,0.24749
-0.0025765552,0.260748
-0.0025764552,0.256329
-0.0025763552,0.238651
-0.0025762552,0.256329
-0.0025761552,0.24749
-0.0025760552,0.256329
-0.0025759552,0.24749
-0.0025758552,0.251909
-0.0025757552,0.24307
-0.0025756552,0.260748
-0.0025755552,0.256329
-0.0025754552,0.24749
-0.0025753552,0.256329
-0.0025752552,0.260748
-0.0025751552,0.256329
-0.0025750552,0.251909
-0.0025749552,0.238651
-0.0025748552,0.251909
-0.0025747552,0.251909
-0.0025746552,0.256329
-0.0025745552,0.265168
-0.0025744552,0.24307
-0.0025743552,0.24749
-0.0025742552,0.251909
-0.0025741552,0.251909
-0.0025740552,0.260748
-0.0025739552,0.260748
-0.0025738552,0.260748
-0.0025737552,0.256329
-0.0025736552,0.24307
-0.0025735552,0.256329
-0.0025734552,0.256329
-0.0025733552,0.256329
-0.0025732552,0.260748
-0.0025731552,0.24749
-0.0025730552,0.24749
-0.0025729552,0.265168
-0.0025728552,0.260748
-0.0025727552,0.260748
-0.0025726552,0.251909
-0.0025725552,0.251909
-0.0025724552,0.256329
-0.0025723552,0.256329
-0.0025722552,0.265168
-0.0025721552,0.251909
-0.0025720552,0.256329
-0.0025719552,0.260748
-0.0025718552,0.24749
-0.0025717552,0.256329
-0.0025716552,0.251909
-0.0025715552,0.251909
-0.0025714552,0.265168
-0.0025713552,0.256329
-0.0025712552,0.24749
-0.0025711552,0.260748
-0.0025710552,0.260748
-0.0025709552,0.251909
-0.0025708552,0.260748
-0.0025707552,0.256329
-0.0025706552,0.256329
-0.0025705552,0.256329
-0.0025704552,0.24749
-0.0025703552,0.256329
-0.0025702552,0.260748
-0.0025701552,0.260748
-0.0025700552,0.251909
-0.0025699552,0.251909
-0.0025698552,0.260748
-0.0025697552,0.24749
-0.0025696552,0.265168
-0.0025695552,0.265168
-0.0025694552,0.251909
-0.0025693552,0.256329
-0.0025692552,0.256329
-0.0025691552,0.260748
-0.0025690552,0.256329
-0.0025689552,0.256329
-0.0025688552,0.256329
-0.0025687552,0.256329
-0.0025686552,0.260748
-0.0025685552,0.260748
-0.0025684552,0.265168
-0.0025683552,0.269587
-0.0025682552,0.256329
-0.0025681552,0.260748
-0.0025680552,0.256329
-0.0025679552,0.256329
-0.0025678552,0.256329
-0.0025677552,0.251909
-0.0025676552,0.256329
-0.0025675552,0.265168
-0.0025674552,0.256329
-0.0025673552,0.256329
-0.0025672552,0.269587
-0.0025671552,0.251909
-0.0025670552,0.256329
-0.0025669552,0.260748
-0.0025668552,0.269587
-0.0025667552,0.260748
-0.0025666552,0.256329
-0.0025665552,0.260748
-0.0025664552,0.256329
-0.0025663552,0.260748
-0.0025662552,0.256329
-0.0025661552,0.256329
-0.0025660552,0.260748
-0.0025659552,0.269587
-0.0025658552,0.24749
-0.0025657552,0.256329
-0.0025656552,0.251909
-0.0025655552,0.256329
-0.0025654552,0.265168
-0.0025653552,0.260748
-0.0025652552,0.251909
-0.0025651552,0.260748
-0.0025650552,0.256329
-0.0025649552,0.251909
-0.0025648552,0.251909
-0.0025647552,0.260748
-0.0025646552,0.256329
-0.0025645552,0.256329
-0.0025644552,0.251909
-0.0025643552,0.265168
-0.0025642552,0.260748
-0.0025641552,0.251909
-0.0025640552,0.251909
-0.0025639552,0.265168
-0.0025638552,0.24749
-0.0025637552,0.260748
-0.0025636552,0.260748
-0.0025635552,0.24749
-0.0025634552,0.269587
-0.0025633552,0.260748
-0.0025632552,0.24307
-0.0025631552,0.265168
-0.0025630552,0.256329
-0.0025629552,0.256329
-0.0025628552,0.260748
-0.0025627552,0.260748
-0.0025626552,0.251909
-0.0025625552,0.251909
-0.0025624552,0.256329
-0.0025623552,0.256329
-0.0025622552,0.251909
-0.0025621552,0.260748
-0.0025620552,0.260748
-0.0025619552,0.24749
-0.0025618552,0.265168
-0.0025617552,0.256329
-0.0025616552,0.251909
-0.0025615552,0.260748
-0.0025614552,0.260748
-0.0025613552,0.251909
-0.0025612552,0.260748
-0.0025611552,0.24749
-0.0025610552,0.24749
-0.0025609552,0.260748
-0.0025608552,0.256329
-0.0025607552,0.256329
-0.0025606552,0.24749
-0.0025605552,0.24749
-0.0025604552,0.260748
-0.0025603552,0.256329
-0.0025602552,0.260748
-0.0025601552,0.256329
-0.0025600552,0.256329
-0.0025599552,0.251909
-0.0025598552,0.251909
-0.0025597552,0.256329
-0.0025596552,0.24749
-0.0025595552,0.256329
-0.0025594552,0.256329
-0.0025593552,0.260748
-0.0025592552,0.256329
-0.0025591552,0.260748
-0.0025590552,0.260748
-0.0025589552,0.251909
-0.0025588552,0.256329
-0.0025587552,0.251909
-0.0025586552,0.24307
-0.0025585552,0.256329
-0.0025584552,0.256329
-0.0025583552,0.24307
-0.0025582552,0.24307
-0.0025581552,0.260748
-0.0025580552,0.24307
-0.0025579552,0.251909
-0.0025578552,0.256329
-0.0025577552,0.251909
-0.0025576552,0.256329
-0.0025575552,0.251909
-0.0025574552,0.24307
-0.0025573552,0.24307
-0.0025572552,0.260748
-0.0025571552,0.256329
-0.0025570552,0.24749
-0.0025569552,0.260748
-0.0025568552,0.238651
-0.0025567552,0.251909
-0.0025566552,0.24307
-0.0025565552,0.24749
-0.0025564552,0.256329
-0.0025563552,0.24307
-0.0025562552,0.24749
-0.0025561552,0.251909
-0.0025560552,0.251909
-0.0025559552,0.256329
-0.0025558552,0.24749
-0.0025557552,0.24749
-0.0025556552,0.256329
-0.0025555552,0.251909
-0.0025554552,0.24307
-0.0025553552,0.251909
-0.0025552552,0.24749
-0.0025551552,0.238651
-0.0025550552,0.24307
-0.0025549552,0.24749
-0.0025548552,0.24749
-0.0025547552,0.24749
-0.0025546552,0.251909
-0.0025545552,0.251909
-0.0025544552,0.234231
-0.0025543552,0.251909
-0.0025542552,0.234231
-0.0025541552,0.24749
-0.0025540552,0.251909
-0.0025539552,0.234231
-0.0025538552,0.256329
-0.0025537552,0.24749
-0.0025536552,0.24749
-0.0025535552,0.24307
-0.0025534552,0.24749
-0.0025533552,0.24749
-0.0025532552,0.238651
-0.0025531552,0.24307
-0.0025530552,0.24749
-0.0025529552,0.238651
-0.0025528552,0.24307
-0.0025527552,0.260748
-0.0025526552,0.24307
-0.0025525552,0.238651
-0.0025524552,0.24749
-0.0025523552,0.24307
-0.0025522552,0.251909
-0.0025521552,0.24307
-0.0025520552,0.24749
-0.0025519552,0.24307
-0.0025518552,0.24307
-0.0025517552,0.24749
-0.0025516552,0.251909
-0.0025515552,0.24307
